2025-02-04 19:22:43.507 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 19:23:31.694 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was boring.', 'author': 'Charlie'}
2025-02-04 19:23:31.694 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:23:31.695 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1}
2025-02-04 19:23:31.878 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was boring.", "author": "Charlie"}

2025-02-04 19:23:34.573 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Bob'}
2025-02-04 19:23:34.883 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Bob'}
2025-02-04 19:23:34.883 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:23:34.883 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Bob': 1}
2025-02-04 19:23:34.962 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Bob"}

2025-02-04 19:23:37.574 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was amazing.', 'author': 'Charlie'}
2025-02-04 19:23:37.968 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was amazing.', 'author': 'Charlie'}
2025-02-04 19:23:37.968 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:23:37.969 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Bob': 1}
2025-02-04 19:23:38.086 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was amazing.", "author": "Charlie"}

2025-02-04 19:23:40.576 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Charlie'}
2025-02-04 19:23:40.594 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Charlie'}
2025-02-04 19:23:40.595 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:23:40.595 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Bob': 1}
2025-02-04 19:23:40.696 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Charlie"}

2025-02-04 19:23:43.578 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was funny.', 'author': 'Eve'}
2025-02-04 19:23:43.706 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was funny.', 'author': 'Eve'}
2025-02-04 19:23:43.707 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:23:43.707 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Bob': 1, 'Eve': 1}
2025-02-04 19:23:43.837 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was funny.", "author": "Eve"}

2025-02-04 19:23:46.582 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 19:23:46.847 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 19:23:46.848 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:23:46.849 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Bob': 1, 'Eve': 1, 'Alice': 1}
2025-02-04 19:23:46.969 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Alice"}

2025-02-04 19:23:49.586 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was funny.', 'author': 'Alice'}
2025-02-04 19:23:49.977 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was funny.', 'author': 'Alice'}
2025-02-04 19:23:49.978 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:23:49.979 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Bob': 1, 'Eve': 1, 'Alice': 2}
2025-02-04 19:23:50.091 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was funny.", "author": "Alice"}

2025-02-04 19:23:52.589 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Alice'}
2025-02-04 19:23:52.599 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Alice'}
2025-02-04 19:23:52.600 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:23:52.601 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Bob': 1, 'Eve': 1, 'Alice': 3}
2025-02-04 19:23:52.720 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Alice"}

2025-02-04 19:23:55.593 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-04 19:23:55.730 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-04 19:23:55.731 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:23:55.732 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Bob': 2, 'Eve': 1, 'Alice': 3}
2025-02-04 19:23:55.843 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Bob"}

2025-02-04 19:23:58.596 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Bob'}
2025-02-04 19:23:58.853 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was weird.', 'author': 'Bob'}
2025-02-04 19:23:58.854 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:23:58.856 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Bob': 3, 'Eve': 1, 'Alice': 3}
2025-02-04 19:23:58.988 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was weird.", "author": "Bob"}

2025-02-04 19:24:01.601 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-02-04 19:24:01.993 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-02-04 19:24:01.993 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:24:01.994 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Bob': 3, 'Eve': 2, 'Alice': 3}
2025-02-04 19:24:02.095 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was weird.", "author": "Eve"}

2025-02-04 19:24:04.603 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 19:24:05.100 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 19:24:05.101 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:24:05.101 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Bob': 3, 'Eve': 2, 'Alice': 3}
2025-02-04 19:24:05.213 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Charlie"}

2025-02-04 19:24:07.605 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was amazing.', 'author': 'Alice'}
2025-02-04 19:24:07.717 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Alice'}
2025-02-04 19:24:07.717 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:24:07.717 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Bob': 3, 'Eve': 2, 'Alice': 4}
2025-02-04 19:24:08.478 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was amazing.", "author": "Alice"}

2025-02-04 19:24:10.606 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Bob'}
2025-02-04 19:24:10.704 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Bob'}
2025-02-04 19:24:10.704 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:24:10.706 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Bob': 4, 'Eve': 2, 'Alice': 4}
2025-02-04 19:24:10.797 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Bob"}

2025-02-04 19:24:13.608 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was weird.', 'author': 'Alice'}
2025-02-04 19:24:13.806 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was weird.', 'author': 'Alice'}
2025-02-04 19:24:13.807 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:24:13.808 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Bob': 4, 'Eve': 2, 'Alice': 5}
2025-02-04 19:24:13.946 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was weird.", "author": "Alice"}

2025-02-04 19:24:16.612 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-04 19:24:16.955 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-04 19:24:16.956 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:24:16.957 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Bob': 5, 'Eve': 2, 'Alice': 5}
2025-02-04 19:24:17.066 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Bob"}

2025-02-04 19:24:19.615 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-04 19:24:20.072 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-04 19:24:20.074 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:24:20.074 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 5, 'Eve': 2, 'Alice': 5}
2025-02-04 19:24:20.183 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Charlie"}

2025-02-04 19:24:22.619 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Bob'}
2025-02-04 19:24:22.691 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Bob'}
2025-02-04 19:24:22.692 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:24:22.693 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 6, 'Eve': 2, 'Alice': 5}
2025-02-04 19:24:22.829 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Bob"}

2025-02-04 19:24:25.623 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 19:24:25.840 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 19:24:25.841 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:24:25.841 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 6, 'Eve': 3, 'Alice': 5}
2025-02-04 19:24:25.923 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Eve"}

2025-02-04 19:24:28.626 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 19:24:28.932 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 19:24:28.933 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:24:28.934 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 6, 'Eve': 3, 'Alice': 6}
2025-02-04 19:24:29.067 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was exciting.", "author": "Alice"}

2025-02-04 19:24:31.629 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was exciting.', 'author': 'Bob'}
2025-02-04 19:24:32.073 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was exciting.', 'author': 'Bob'}
2025-02-04 19:24:32.073 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:24:32.073 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 7, 'Eve': 3, 'Alice': 6}
2025-02-04 19:24:32.216 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was exciting.", "author": "Bob"}

2025-02-04 19:24:34.631 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-04 19:24:34.721 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-04 19:24:34.723 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:24:34.723 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 8, 'Eve': 3, 'Alice': 6}
2025-02-04 19:24:34.841 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Bob"}

2025-02-04 19:24:37.633 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Eve'}
2025-02-04 19:24:37.847 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Eve'}
2025-02-04 19:24:37.847 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:24:37.848 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 8, 'Eve': 4, 'Alice': 6}
2025-02-04 19:24:37.976 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was amazing.", "author": "Eve"}

2025-02-04 19:24:40.635 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Bob'}
2025-02-04 19:24:40.983 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Bob'}
2025-02-04 19:24:40.984 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:24:40.986 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 9, 'Eve': 4, 'Alice': 6}
2025-02-04 19:24:41.111 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Bob"}

2025-02-04 19:24:43.639 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Bob'}
2025-02-04 19:24:44.120 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Bob'}
2025-02-04 19:24:44.121 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:24:44.122 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 10, 'Eve': 4, 'Alice': 6}
2025-02-04 19:24:44.238 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Bob"}

2025-02-04 19:24:46.642 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Bob'}
2025-02-04 19:24:46.747 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was exciting.', 'author': 'Bob'}
2025-02-04 19:24:46.748 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:24:46.749 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 11, 'Eve': 4, 'Alice': 6}
2025-02-04 19:24:46.868 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was exciting.", "author": "Bob"}

2025-02-04 19:24:49.646 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Bob'}
2025-02-04 19:24:49.878 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Bob'}
2025-02-04 19:24:49.879 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:24:49.880 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 12, 'Eve': 4, 'Alice': 6}
2025-02-04 19:24:49.992 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Bob"}

2025-02-04 19:24:52.649 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was weird.', 'author': 'Bob'}
2025-02-04 19:24:53.001 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was weird.', 'author': 'Bob'}
2025-02-04 19:24:53.002 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:24:53.002 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Bob': 13, 'Eve': 4, 'Alice': 6}
2025-02-04 19:24:53.099 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was weird.", "author": "Bob"}

2025-02-04 19:24:55.653 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Charlie'}
2025-02-04 19:24:56.110 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Charlie'}
2025-02-04 19:24:56.111 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:24:56.112 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Bob': 13, 'Eve': 4, 'Alice': 6}
2025-02-04 19:24:56.235 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Charlie"}

2025-02-04 19:24:58.657 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Charlie'}
2025-02-04 19:24:58.744 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was weird.', 'author': 'Charlie'}
2025-02-04 19:24:58.745 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:24:58.746 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Bob': 13, 'Eve': 4, 'Alice': 6}
2025-02-04 19:24:58.863 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was weird.", "author": "Charlie"}

2025-02-04 19:25:01.666 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Bob'}
2025-02-04 19:25:01.869 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was boring.', 'author': 'Bob'}
2025-02-04 19:25:01.870 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:25:01.870 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Bob': 14, 'Eve': 4, 'Alice': 6}
2025-02-04 19:25:02.010 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was boring.", "author": "Bob"}

2025-02-04 19:25:04.675 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-04 19:25:05.015 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-04 19:25:05.015 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:25:05.015 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Bob': 15, 'Eve': 4, 'Alice': 6}
2025-02-04 19:25:05.115 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was funny.", "author": "Bob"}

2025-02-04 19:25:07.678 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Charlie'}
2025-02-04 19:25:08.125 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Charlie'}
2025-02-04 19:25:08.125 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:25:08.125 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Bob': 15, 'Eve': 4, 'Alice': 6}
2025-02-04 19:25:08.246 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Charlie"}

2025-02-04 19:25:10.679 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie'}
2025-02-04 19:25:10.751 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie'}
2025-02-04 19:25:10.752 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:25:10.752 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Bob': 15, 'Eve': 4, 'Alice': 6}
2025-02-04 19:25:10.844 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was amazing.", "author": "Charlie"}

2025-02-04 19:25:13.681 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Alice'}
2025-02-04 19:25:13.852 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was boring.', 'author': 'Alice'}
2025-02-04 19:25:13.853 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:25:13.854 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Bob': 15, 'Eve': 4, 'Alice': 7}
2025-02-04 19:25:14.052 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was boring.", "author": "Alice"}

2025-02-04 19:25:16.684 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 19:25:17.062 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 19:25:17.063 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:25:17.064 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Bob': 15, 'Eve': 4, 'Alice': 7}
2025-02-04 19:25:17.191 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Charlie"}

2025-02-04 19:25:19.688 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was funny.', 'author': 'Eve'}
2025-02-04 19:25:19.703 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was funny.', 'author': 'Eve'}
2025-02-04 19:25:19.704 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:25:19.706 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Bob': 15, 'Eve': 5, 'Alice': 7}
2025-02-04 19:25:19.905 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was funny.", "author": "Eve"}

2025-02-04 19:25:22.692 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Bob'}
2025-02-04 19:25:22.917 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Bob'}
2025-02-04 19:25:22.920 | INFO     | __main__:process_message:121 - Message received from author: Bob
